Agency,Num_no_Reci,Num_Recipro,Num_new_Sci,Num_deco_dives,Sum_all_Dives,Sum_all_BT,Num_Sci_Divers,Num_Sci_Dives,Num_Pro_Dives,Num_Tran_Dives,Num_30_diver,Num_60_diver,Num_100_diver,Num_130_diver,Num_130plus_diver,Num_150_diver,Num_190_diver,Sat_130,Lockout,Num_mg_30,Num_mg_60,Num_mg_100,Num_mg_130,Num_mg_130plus,Sum_mg,Num_ss_30,Num_ss_60,Num_ss_100,Num_ss_130,Num_ss_130plus,Sum_ss,sci_dive_30,s_min_30,sci_dive_60,s_min_60,sci_dive_100,s_min_100,sci_dive_130,s_min_130,sci_dive_130plus,s_min_130plus,sci_dive_150,s_min_150,sci_dive_190,s_min_190,sum_sci_dive,sum_s_min,pro_dive_30,p_min_30,pro_dive_60,p_min_60,pro_dive_100,p_min_100,pro_dive_130,p_min_130,p_dive_130plus,p_min_130plus,sum_pro,sum_p_min,tra_dive_30,t_min_30,tra_dive_60,t_min_60,tra_dive_100,t_min_100,tra_dive_130,t_min_130,tra_dive_130plus,t_min_130plus,sum_tra,sum_t_min,Other_30,Other_30_min,Other_60,Other_60_min,Other_100,other_100_min,Odive_sum,Odive_min,sc_dive_30,sc_min_30,sc_dive_60,sc_min_60,sc_dive_100,sc_min_100,sc_dive_130,sc_min_130,sc_dive_130plus,sc_min_130plus,sum_sc_dive,sum_sc_min,pc_dive_30,pc_min_30,pc_dive_60,pc_min_60,pc_dive_100,pc_min_100,pc_dive_130,pc_min_130,pc_dive_130plus,pc_min_130plus,sum_pc,sum_pc_min,tc_dive_30,tc_min_30,tc_dive_60,tc_min_60,tc_dive_100,tc_min_100,tc_dive_130,tc_min_130,tc_dive_130plus,tc_min_130plus,sum_tc_dive,sum_tc_min,other_c_30,other_cmin_30,other_c_60,other_cmin_60,other_c_100,other_cmin_100,sum_oc_dive,sum_oc_min,sum_ndiv,sum_nbt,sn_dive_30,sn_min_30,sn_dive_60,sn_min_60,sn_dive_100,sn_min_100,sn_dive_130,sn_min_130,sn_dive_130plus,sn_min_130plus,sum_sn,sun_sn_min,pn_dive_30,pn_min_30,pn_dive_60,pn_min_60,pn_dive_100,pn_min_100,pn_dive_130,pn_min_130,pn_dive_130plus,pn_min_130plus,sum_pn,sum_pn_min,tn_dive_30,tn_min_30,tn_dive_60,tn_min_60,tn_dive_100,tn_min_100,tn_dive_130,tn_min_130,tn_dive_130plus,tn_min_130plus,sum_tn_dive,sum_tn_min,ss_dive_30,ss_min_30,ss_dive_60,ss_min_60,ss_dive_100,ss_min_100,ss_dive_130,ss_min_130,ss_dive_130plus,ss_min_130plus,sum_ss_dive,sum_ss_min,ps_dive_30,ps_min_30,ps_dive_60,ps_min_60,ps_dive_100,ps_min_100,ps_dive_130,ps_min_130,ps_dive_130plus,ps_min_130plus,sum_ps_dive,sum_ps_min,ts_dive_30,ts_min_30,ts_dive_60,ts_min_60,ts_dive_100,ts_min_100,ts_dive_130,ts_min_130,ts_dive_130plus,ts_min_130plus,sum_ts_dive,sum_ts_min
ACI,0,3,1,0,97,1971,4,88,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQAM,0,0,11,0,2529,120048,57,13,439,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWCON,0,0,3,0,139,6835,9,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSR,0,3,3,0,542,33614,18,504,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSUHSU,0,0,32,0,1398,0,104,642,0,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSUMLML,0,6,14,0,2453,94371,61,2229,0,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPFMRI,0,5,0,0,1122,87238,42,1122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMLOC,0,6,0,0,62,2387,1,62,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECUAC,NA,15,15,7,1066,62216,26,952,20,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBOI,20,1,12,0,721,22924,67,721,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
